sensitivity,top_fraction,predictor,target_pairs,positive_pairs,positive_fraction,continuous_spearman,roc_auc,average_precision,precision_at_positive_count
PDSP_Certified_Data_exact_only,0.1,raw_docking,78,8,0.10256410256410256,0.0743822555005224,0.37857142857142856,0.0921389506014596,0.0
PDSP_Certified_Data_exact_only,0.1,residual_docking,78,8,0.10256410256410256,0.42480841703996064,0.7607142857142858,0.2329861111111111,0.25
PDSP_Certified_Data_exact_only,0.1,full_sequence_identity,78,8,0.10256410256410256,0.273413591665555,0.6517857142857143,0.43274415477678346,0.375
PDSP_Certified_Data_exact_only,0.1,same_curated_family,78,8,0.10256410256410256,0.3929831804103877,0.6928571428571428,0.21794871794871795,0.5
PDSP_Certified_Data_exact_only,0.1,equal_rank_sequence_family,78,8,0.10256410256410256,0.37238387900400866,0.6794642857142857,0.44058158433158434,0.375
PDSP_Certified_Data_exact_only,0.1,equal_rank_sequence_residual,78,8,0.10256410256410256,0.4920221426620006,0.79375,0.2723443803358664,0.25
PDSP_Certified_Data_exact_only,0.1,equal_rank_sequence_family_residual,78,8,0.10256410256410256,0.535505827889161,0.81875,0.3666482671917455,0.375
PDSP_Certified_Data_exact_only,0.2,raw_docking,78,16,0.20512820512820512,0.0743822555005224,0.4375,0.20455398177585105,0.25
PDSP_Certified_Data_exact_only,0.2,residual_docking,78,16,0.20512820512820512,0.42480841703996064,0.7016129032258065,0.3518876038835716,0.4375
PDSP_Certified_Data_exact_only,0.2,full_sequence_identity,78,16,0.20512820512820512,0.273413591665555,0.5493951612903225,0.3633983010546771,0.25
PDSP_Certified_Data_exact_only,0.2,same_curated_family,78,16,0.20512820512820512,0.3929831804103877,0.6391129032258065,0.3157051282051282,0.4375
PDSP_Certified_Data_exact_only,0.2,equal_rank_sequence_family,78,16,0.20512820512820512,0.37238387900400866,0.6063508064516129,0.43322220983511306,0.375
PDSP_Certified_Data_exact_only,0.2,equal_rank_sequence_residual,78,16,0.20512820512820512,0.4920221426620006,0.6804435483870969,0.3442327366899417,0.3125
PDSP_Certified_Data_exact_only,0.2,equal_rank_sequence_family_residual,78,16,0.20512820512820512,0.535505827889161,0.7177419354838709,0.4221384787454223,0.4375
