sensitivity,top_fraction,predictor,target_pairs,positive_pairs,positive_fraction,continuous_spearman,roc_auc,average_precision,precision_at_positive_count
all_allowed_rows_right_censored_at_reported_bound,0.1,raw_docking,191,20,0.10471204188481675,-0.1535866257864851,0.4251461988304094,0.12123493654105003,0.15
all_allowed_rows_right_censored_at_reported_bound,0.1,residual_docking,191,20,0.10471204188481675,0.07593692991222885,0.6140350877192983,0.14797642336973837,0.15
all_allowed_rows_right_censored_at_reported_bound,0.1,full_sequence_identity,191,20,0.10471204188481675,0.40093293687391235,0.6830409356725146,0.34616754987528076,0.45
all_allowed_rows_right_censored_at_reported_bound,0.1,same_curated_family,191,20,0.10471204188481675,0.2923180105128517,0.606140350877193,0.15901271503365744,0.3
all_allowed_rows_right_censored_at_reported_bound,0.1,equal_rank_sequence_family,191,20,0.10471204188481675,0.41112342512006167,0.6880116959064327,0.31480974695152175,0.25
all_allowed_rows_right_censored_at_reported_bound,0.1,equal_rank_sequence_residual,191,20,0.10471204188481675,0.32254618593393586,0.6856725146198829,0.26288577552924786,0.3
all_allowed_rows_right_censored_at_reported_bound,0.1,equal_rank_sequence_family_residual,191,20,0.10471204188481675,0.34300600816513305,0.6885964912280701,0.31854288465505853,0.35
all_allowed_rows_right_censored_at_reported_bound,0.2,raw_docking,191,39,0.20418848167539266,-0.1535866257864851,0.4193657219973009,0.1940337348562315,0.15384615384615385
all_allowed_rows_right_censored_at_reported_bound,0.2,residual_docking,191,39,0.20418848167539266,0.07593692991222885,0.5328947368421053,0.22080968797961908,0.1794871794871795
all_allowed_rows_right_censored_at_reported_bound,0.2,full_sequence_identity,191,39,0.20418848167539266,0.40093293687391235,0.6680161943319839,0.4016590484929993,0.358974358974359
all_allowed_rows_right_censored_at_reported_bound,0.2,same_curated_family,191,39,0.20418848167539266,0.2923180105128517,0.5920209176788124,0.2739325828331064,0.4358974358974359
all_allowed_rows_right_censored_at_reported_bound,0.2,equal_rank_sequence_family,191,39,0.20418848167539266,0.41112342512006167,0.6757759784075574,0.4002707506278346,0.41025641025641024
all_allowed_rows_right_censored_at_reported_bound,0.2,equal_rank_sequence_residual,191,39,0.20418848167539266,0.32254618593393586,0.6315789473684211,0.33691180163441414,0.3333333333333333
all_allowed_rows_right_censored_at_reported_bound,0.2,equal_rank_sequence_family_residual,191,39,0.20418848167539266,0.34300600816513305,0.643640350877193,0.38987553523072527,0.3333333333333333
all_allowed_rows_quantified_vs_right_censored_binary,0.1,raw_docking,191,20,0.10471204188481675,-0.16432327143051276,0.49210526315789477,0.1706633198842701,0.25
all_allowed_rows_quantified_vs_right_censored_binary,0.1,residual_docking,191,20,0.10471204188481675,0.05121340454231303,0.6543859649122807,0.19341181921194261,0.25
all_allowed_rows_quantified_vs_right_censored_binary,0.1,full_sequence_identity,191,20,0.10471204188481675,0.4156586173420243,0.6903508771929824,0.4180350378324704,0.45
all_allowed_rows_quantified_vs_right_censored_binary,0.1,same_curated_family,191,20,0.10471204188481675,0.349992836420751,0.7178362573099415,0.29045125903764646,0.5
