block_targets,complete_compounds,predictor,target_pairs,positive_pairs,positive_fraction,continuous_spearman,roc_auc,average_precision,precision_at_positive_count
ADRA1A|ADRA2A|CHRM1|CHRM2|HTR1A,20,raw_docking,10,2,0.2,0.006060606060606061,0.6875,0.6428571428571428,0.5
ADRA1A|ADRA2A|CHRM1|CHRM2|HTR1A,20,residual_docking,10,2,0.2,0.49090909090909085,0.8125,0.7,0.5
ADRA1A|ADRA2A|CHRM1|CHRM2|HTR1A,20,full_sequence_identity,10,2,0.2,0.12727272727272726,1.0,1.0,1.0
ADRA1A|ADRA2A|CHRM1|CHRM2|HTR1A,20,equal_rank_sequence_family_residual,10,2,0.2,0.5460533760344654,1.0,1.0,1.0
ADRA1A|ADRA2A|CHRM1|DRD2|HRH1,20,raw_docking,10,2,0.2,-0.5757575757575757,0.125,0.17142857142857143,0.0
ADRA1A|ADRA2A|CHRM1|DRD2|HRH1,20,residual_docking,10,2,0.2,0.29696969696969694,0.625,0.39285714285714285,0.5
ADRA1A|ADRA2A|CHRM1|DRD2|HRH1,20,full_sequence_identity,10,2,0.2,-0.09090909090909088,0.8125,0.5,0.5
ADRA1A|ADRA2A|CHRM1|DRD2|HRH1,20,equal_rank_sequence_family_residual,10,2,0.2,0.2400284074096988,0.78125,0.41666666666666663,0.5
ADRA1A|ADRA2A|CHRM1|HTR1A|HTR2A,20,raw_docking,10,2,0.2,0.23636363636363633,0.6875,0.6428571428571428,0.5
ADRA1A|ADRA2A|CHRM1|HTR1A|HTR2A,20,residual_docking,10,2,0.2,0.6,0.9375,0.8333333333333333,0.5
ADRA1A|ADRA2A|CHRM1|HTR1A|HTR2A,20,full_sequence_identity,10,2,0.2,-0.0303030303030303,0.6875,0.6428571428571428,0.5
ADRA1A|ADRA2A|CHRM1|HTR1A|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.35258521533443743,0.84375,0.7,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HRH1,20,raw_docking,10,2,0.2,0.2727272727272727,0.625,0.3333333333333333,0.0
ADRA1A|ADRA2A|DRD1|DRD2|HRH1,20,residual_docking,10,2,0.2,-0.10303030303030303,0.4375,0.2777777777777778,0.0
ADRA1A|ADRA2A|DRD1|DRD2|HRH1,20,full_sequence_identity,10,2,0.2,-0.16363636363636364,0.25,0.19642857142857142,0.0
ADRA1A|ADRA2A|DRD1|DRD2|HRH1,20,equal_rank_sequence_family_residual,10,2,0.2,-0.14770978917519928,0.4375,0.35,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR1A,25,raw_docking,10,2,0.2,0.3939393939393939,0.8125,0.7,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR1A,25,residual_docking,10,2,0.2,0.41818181818181815,0.8125,0.5,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR1A,25,full_sequence_identity,10,2,0.2,0.22424242424242422,0.5625,0.6111111111111112,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR1A,25,equal_rank_sequence_family_residual,10,2,0.2,0.5957474328064633,0.875,0.75,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR1B,23,raw_docking,10,2,0.2,0.3696969696969697,0.75,0.6666666666666666,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR1B,23,residual_docking,10,2,0.2,0.35757575757575755,0.625,0.325,0.0
ADRA1A|ADRA2A|DRD1|DRD2|HTR1B,23,full_sequence_identity,10,2,0.2,0.2121212121212121,0.5625,0.6111111111111112,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR1B,23,equal_rank_sequence_family_residual,10,2,0.2,0.439032551989755,0.71875,0.41666666666666663,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR2A,27,raw_docking,10,2,0.2,0.006060606060606061,0.8125,0.7,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR2A,27,residual_docking,10,2,0.2,0.34545454545454546,0.75,0.45,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR2A,27,full_sequence_identity,10,2,0.2,-0.006060606060606061,0.5625,0.6111111111111112,0.5
ADRA1A|ADRA2A|DRD1|DRD2|HTR2A,27,equal_rank_sequence_family_residual,10,2,0.2,0.5460533760344654,0.8125,0.6666666666666666,0.5
ADRA1A|ADRA2A|DRD1|HRH1|HTR2A,20,raw_docking,10,2,0.2,-0.5515151515151515,0.1875,0.18253968253968253,0.0
ADRA1A|ADRA2A|DRD1|HRH1|HTR2A,20,residual_docking,10,2,0.2,-0.5030303030303029,0.0,0.15555555555555556,0.0
ADRA1A|ADRA2A|DRD1|HRH1|HTR2A,20,full_sequence_identity,10,2,0.2,0.6727272727272726,0.875,0.5833333333333333,0.5
ADRA1A|ADRA2A|DRD1|HRH1|HTR2A,20,equal_rank_sequence_family_residual,10,2,0.2,0.48931921480639656,0.59375,0.29166666666666663,0.0
ADRA1A|ADRA2A|DRD1|HTR1A|HTR1B,22,raw_docking,10,2,0.2,0.4787878787878787,0.8125,0.5,0.5
ADRA1A|ADRA2A|DRD1|HTR1A|HTR1B,22,residual_docking,10,2,0.2,0.5515151515151515,0.875,0.5833333333333333,0.5
ADRA1A|ADRA2A|DRD1|HTR1A|HTR1B,22,full_sequence_identity,10,2,0.2,0.4424242424242424,0.6875,0.41666666666666663,0.5
ADRA1A|ADRA2A|DRD1|HTR1A|HTR1B,22,equal_rank_sequence_family_residual,10,2,0.2,0.6139845991168652,0.8125,0.5,0.5
ADRA1A|ADRA2A|DRD1|HTR1A|HTR2A,26,raw_docking,10,2,0.2,0.24848484848484845,0.875,0.75,0.5
ADRA1A|ADRA2A|DRD1|HTR1A|HTR2A,26,residual_docking,10,2,0.2,0.6,1.0,1.0,1.0
ADRA1A|ADRA2A|DRD1|HTR1A|HTR2A,26,full_sequence_identity,10,2,0.2,0.28484848484848485,0.75,0.6666666666666666,0.5
ADRA1A|ADRA2A|DRD1|HTR1A|HTR2A,26,equal_rank_sequence_family_residual,10,2,0.2,0.47539016305334153,0.9375,0.75,0.5
ADRA1A|ADRA2A|DRD1|HTR1B|HTR2A,22,raw_docking,10,2,0.2,0.10303030303030303,0.5,0.26666666666666666,0.0
ADRA1A|ADRA2A|DRD1|HTR1B|HTR2A,22,residual_docking,10,2,0.2,0.5393939393939393,0.6875,0.3666666666666667,0.0
ADRA1A|ADRA2A|DRD1|HTR1B|HTR2A,22,full_sequence_identity,10,2,0.2,0.22424242424242422,0.375,0.22619047619047616,0.0
ADRA1A|ADRA2A|DRD1|HTR1B|HTR2A,22,equal_rank_sequence_family_residual,10,2,0.2,0.7012325483169698,0.6875,0.3666666666666667,0.0
ADRA1A|ADRA2A|DRD1|HTR2A|HTR2B,20,raw_docking,10,2,0.2,0.16363636363636364,0.5,0.6,0.5
ADRA1A|ADRA2A|DRD1|HTR2A|HTR2B,20,residual_docking,10,2,0.2,0.2121212121212121,0.25,0.2,0.0
ADRA1A|ADRA2A|DRD1|HTR2A|HTR2B,20,full_sequence_identity,10,2,0.2,-0.09090909090909088,0.25,0.2,0.0
ADRA1A|ADRA2A|DRD1|HTR2A|HTR2B,20,equal_rank_sequence_family_residual,10,2,0.2,0.18845071854082002,0.25,0.2,0.0
ADRA1A|ADRA2A|DRD2|HRH1|HTR1A,23,raw_docking,10,2,0.2,-0.13939393939393938,0.5625,0.6111111111111112,0.5
ADRA1A|ADRA2A|DRD2|HRH1|HTR1A,23,residual_docking,10,2,0.2,-0.11515151515151514,0.625,0.3333333333333333,0.0
ADRA1A|ADRA2A|DRD2|HRH1|HTR1A,23,full_sequence_identity,10,2,0.2,-0.18787878787878787,0.75,0.6666666666666666,0.5
ADRA1A|ADRA2A|DRD2|HRH1|HTR1A,23,equal_rank_sequence_family_residual,10,2,0.2,-0.14024650966339394,0.6875,0.39285714285714285,0.5
ADRA1A|ADRA2A|DRD2|HRH1|HTR2A,24,raw_docking,10,2,0.2,-0.4545454545454545,0.3125,0.225,0.0
