omitted_target,residual_minus_raw__continuous_spearman,fusion_increment__continuous_spearman,residual_minus_raw__roc_auc_fixed_primary_top10,fusion_increment__roc_auc_fixed_primary_top10,residual_minus_raw__best_partner_recall_at_3,fusion_increment__best_partner_recall_at_3,residual_minus_raw__mean_reciprocal_rank_of_best_partner,fusion_increment__mean_reciprocal_rank_of_best_partner
ADRA1A,0.2150750013345433,0.09336647299507797,0.18070818070818073,0.03968253968253965,0.11764705882352944,0.05882352941176472,0.04281045751633983,0.014857609710550945
ADRA2A,0.280141995409171,0.10960665850285678,0.21184371184371192,0.06654456654456653,0.17647058823529416,0.05882352941176472,0.08731921673098142,0.011073975044563311
ADRB1,0.26052195164528236,0.07030245561644133,0.23966942148760328,0.06007628734901471,0.17647058823529416,0.05882352941176472,0.01563599798893911,0.05271517697988293
ADRB2,0.2898766590832576,0.09835467303423706,0.23974358974358978,0.05769230769230771,0.1764705882352941,0.05882352941176472,0.06575058928000099,0.013476148034971658
CHRM1,0.17453691346821115,0.06997411209090204,0.14166666666666683,0.05227272727272725,0.17647058823529416,0.11764705882352944,0.02057085071790954,0.05057336454395278
CHRM2,0.19888432178508514,0.09682147459453494,0.19537815126050417,0.0798319327731093,0.23529411764705888,0.11764705882352944,0.06887254901960782,0.08159283526930583
CHRM3,0.203010729728287,0.07234610205106937,0.17296918767506997,0.08508403361344552,0.23529411764705888,0.11764705882352944,0.10057548660489835,0.08131631440454978
DRD1,0.25472695243687604,0.08838632934979251,0.20459770114942527,0.06436781609195419,0.11764705882352944,0.11764705882352944,0.0647701971231383,0.020469399881164696
DRD2,0.2914802754497411,0.07047280655044175,0.21184371184371176,0.05647130647130649,0.17647058823529416,0.11764705882352944,-0.008339046574340703,0.014902172990408302
HRH1,0.17107243901137031,0.09811113742951949,0.1454545454545454,0.062121212121212244,0.0,0.11764705882352944,0.01193169575522518,0.020481724158194714
HRH2,0.18814262023217246,0.08042801249035045,0.1835891381345927,0.06434474616292785,0.11764705882352944,0.11764705882352944,0.04988475576710871,0.024636066547831348
HTR1A,0.283051299845193,0.07050252380240102,0.24706649282920462,0.05867014341590615,0.1764705882352941,0.0,0.07037243801949677,-0.042707537560478626
HTR1B,0.299588960657663,0.1272021459957102,0.2137931034482758,0.07270114942528738,0.23529411764705888,0.11764705882352944,0.07049486461251164,0.028791061879297364
HTR2A,0.260593604868414,0.09616635478990615,0.217948717948718,0.06990231990231988,0.29411764705882354,0.11764705882352944,0.10228186845833898,0.027157074951192683
HTR2B,0.30667404110553964,0.11724367704429267,0.22518159806295385,0.073547215496368,0.29411764705882354,0.11764705882352944,0.1075375604787368,0.024260461760461816
HTR3A,0.26880351468539493,0.09678315944244598,0.22764838467317816,0.07963936889556733,0.17647058823529416,0.11764705882352944,0.012389244742185834,-0.005353551677080848
OPRD1,0.25638128657225767,0.09766217172243644,0.20966921119592874,0.06743002544529264,0.22222222222222227,0.11111111111111105,0.06064051689051686,0.02256976864820004
OPRK1,0.25618077178911247,0.09757524242009552,0.21017811704834605,0.06743002544529264,0.22222222222222227,0.11111111111111105,0.06064051689051686,0.02256976864820004
OPRM1,0.25662421794414514,0.09817893332657218,0.21017811704834605,0.06793893129770989,0.22222222222222227,0.11111111111111105,0.06064051689051686,0.02256976864820004
SLC6A3,0.2771436932982148,0.1374943673576868,0.20444444444444443,0.07999999999999996,0.1764705882352941,0.11764705882352944,0.08447141094199906,0.04423795159089261
SLC6A4,0.24771331521030193,0.14147339557042932,0.20227920227920226,0.07692307692307687,0.23529411764705888,0.05882352941176472,0.06465560583207641,0.008856421356421396
