top_fraction,predictor,target_pairs,positive_pairs,positive_fraction,continuous_spearman,roc_auc,average_precision,precision_at_positive_count
0.1,raw_docking,148,15,0.10135135135135136,0.043226214846540836,0.4741854636591479,0.15004633819750868,0.2
0.1,residual_docking,148,15,0.10135135135135136,0.3424632686377653,0.699749373433584,0.19203147328821088,0.2
0.1,full_sequence_identity,148,15,0.10135135135135136,0.2066581031106439,0.6240601503759399,0.25623856450992405,0.4
0.1,same_curated_family,148,15,0.10135135135135136,0.20327771065523106,0.6436090225563911,0.1750965250965251,0.3333333333333333
0.1,equal_rank_sequence_family,148,15,0.10135135135135136,0.23870872807949167,0.6426065162907268,0.2525702698481555,0.3333333333333333
0.1,equal_rank_sequence_residual,148,15,0.10135135135135136,0.35650975628238546,0.6979949874686718,0.2256408323607789,0.2
0.1,equal_rank_sequence_family_residual,148,15,0.10135135135135136,0.35620335564401023,0.7102756892230577,0.27966901530012206,0.4
0.2,raw_docking,148,30,0.20270270270270271,0.043226214846540836,0.4878531073446328,0.2390062787617045,0.26666666666666666
0.2,residual_docking,148,30,0.20270270270270271,0.3424632686377653,0.6926553672316385,0.32420420972676156,0.36666666666666664
0.2,full_sequence_identity,148,30,0.20270270270270271,0.2066581031106439,0.6372881355932203,0.3330674376715027,0.36666666666666664
0.2,same_curated_family,148,30,0.20270270270270271,0.20327771065523106,0.5573446327683617,0.23318318318318318,0.3333333333333333
0.2,equal_rank_sequence_family,148,30,0.20270270270270271,0.23870872807949167,0.6296610169491526,0.31204417073920954,0.3
0.2,equal_rank_sequence_residual,148,30,0.20270270270270271,0.35650975628238546,0.7070621468926553,0.3784524906814435,0.4
0.2,equal_rank_sequence_family_residual,148,30,0.20270270270270271,0.35620335564401023,0.6953389830508475,0.3788250678363539,0.4
