endpoint,threshold_uM,compound_identity,experimental_transform,min_pair_support,docking_geometry,docking_rows,pairs,raw_spearman,residual_spearman,residual_minus_raw,raw_partial_rank,residual_partial_rank,controls
floor_at_bound,,connectivity_key,raw,40,full__local_12,260133,59,0.3824079485680889,0.4814728229105787,0.09906487434248978,0.4401476900558694,0.4979818068194712,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,raw,40,nonoverlap__local_12,258770,59,0.38258328462887203,0.4814728229105787,0.09888953828170666,0.44102528299821797,0.4979818068194712,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,raw,40,matched__local_12,1363,59,0.4779661016949154,0.4955581531268265,0.017592051431911115,0.46318207013420487,0.5007228082861935,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,raw,40,full__global_58,260060,59,0.3824079485680889,0.5690239625949738,0.18661601402688488,0.4401476900558694,0.5818655822364943,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,raw,40,nonoverlap__global_58,258702,59,0.38258328462887203,0.5711279953243719,0.18854471069549983,0.44102528299821797,0.5851890212509188,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,raw,40,matched__global_58,1358,59,0.4670368205727645,0.5177089421391,0.05067212156633549,0.4604185475306175,0.44560177167806503,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,column_z_row_center,40,full__local_12,260133,59,0.14891876095850382,0.33302162478083,0.18410286382232616,0.0966528942693393,0.22614025895195242,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,column_z_row_center,40,nonoverlap__local_12,258770,59,0.14880187025131505,0.33302162478083,0.18421975452951492,0.09647964432933596,0.22614025895195242,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,column_z_row_center,40,matched__local_12,1363,59,0.1713033313851549,0.3666861484511982,0.19538281706604327,0.15425977281969197,0.3152313817393353,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,column_z_row_center,40,full__global_58,260060,59,0.14891876095850382,0.5244301578024547,0.3755113968439509,0.0966528942693393,0.4351983310795784,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,column_z_row_center,40,nonoverlap__global_58,258702,59,0.14880187025131505,0.5267679719462304,0.3779661016949153,0.09647964432933596,0.4375751009276353,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,column_z_row_center,40,matched__global_58,1358,59,0.1669783752191701,0.40222092343658683,0.23524254821741672,0.1498884772495146,0.3611339569828539,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,iterative_two_way,40,full__local_12,260133,59,0.1534190531852718,0.3351841028638224,0.1817650496785506,0.10351785736838635,0.23111444536870823,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,iterative_two_way,40,nonoverlap__local_12,258770,59,0.15312682641729985,0.3351841028638224,0.18205727644652253,0.1030914424246061,0.23111444536870823,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,iterative_two_way,40,matched__local_12,1363,59,0.1767387492694331,0.3690239625949738,0.1922852133255407,0.16352514089570372,0.3203663261872612,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,iterative_two_way,40,full__global_58,260060,59,0.1534190531852718,0.5224430157802455,0.3690239625949737,0.10351785736838635,0.433289048076956,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,iterative_two_way,40,nonoverlap__global_58,258702,59,0.15312682641729985,0.5247223845704267,0.3715955581531269,0.1030914424246061,0.43559092510323233,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,connectivity_key,iterative_two_way,40,matched__global_58,1358,59,0.17223845704266513,0.3974868497954413,0.22524839275277617,0.158697153848034,0.3548573400068297,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,raw,40,full__local_12,260133,59,0.37188778492109886,0.4774400935125658,0.10555230859146691,0.42942481294401774,0.47395997958278757,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,raw,40,nonoverlap__local_12,258770,59,0.3720046756282876,0.4774400935125658,0.10543541788427818,0.4302451886637915,0.47395997958278757,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,raw,40,matched__local_12,1363,59,0.47083576855639986,0.5028053769725307,0.031969608416130835,0.45400722543029615,0.4879375687119227,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,raw,40,full__global_58,260060,59,0.37188778492109886,0.5735242548217417,0.20163646990064288,0.42942481294401774,0.5672584572833499,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,raw,40,nonoverlap__global_58,258702,59,0.3720046756282876,0.5753360607831678,0.2033313851548802,0.4302451886637915,0.5700849001079328,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,raw,40,matched__global_58,1358,59,0.45932203389830517,0.525949736995909,0.0666277030976038,0.4503530386032163,0.44155534129394397,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,column_z_row_center,40,full__local_12,260133,59,0.14272355347749857,0.3357101110461719,0.1929865575686733,0.07202034770732187,0.21312442927264655,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,column_z_row_center,40,nonoverlap__local_12,258770,59,0.14284044418468736,0.3357101110461719,0.19286966686148452,0.07209543215956049,0.21312442927264655,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,column_z_row_center,40,matched__local_12,1363,59,0.16960841613091762,0.3742255990648744,0.20461718293395678,0.13604037912067107,0.31106556230275717,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,column_z_row_center,40,full__global_58,260060,59,0.14272355347749857,0.5376388077147868,0.39491525423728824,0.07202034770732187,0.43742525377411196,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,column_z_row_center,40,nonoverlap__global_58,258702,59,0.14284044418468736,0.5396843950905904,0.3968439509059031,0.07209543215956049,0.43930708451107936,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,column_z_row_center,40,matched__global_58,1358,59,0.1654003506721216,0.42331969608416137,0.25791934541203976,0.13249815814120308,0.3819881026347038,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,iterative_two_way,40,full__local_12,260133,59,0.13898305084745766,0.3324956165984805,0.19351256575102282,0.06805486628040798,0.20939105052055051,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,iterative_two_way,40,nonoverlap__local_12,258770,59,0.13892460549386326,0.3324956165984805,0.19357101110461722,0.06787258845589063,0.20939105052055051,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,iterative_two_way,40,matched__local_12,1363,59,0.1664523670368206,0.3694330800701345,0.2029807130333139,0.13357946800334933,0.30424524257242014,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,iterative_two_way,40,full__global_58,260060,59,0.13898305084745766,0.53781414377557,0.39883109292811236,0.06805486628040798,0.43777864374872044,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,iterative_two_way,40,nonoverlap__global_58,258702,59,0.13892460549386326,0.5398597311513735,0.40093512565751027,0.06787258845589063,0.43967980267263035,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
floor_at_bound,,full_inchikey,iterative_two_way,40,matched__global_58,1358,59,0.16189362945645824,0.424605493863238,0.26271186440677974,0.1294080217198355,0.3837543123870447,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,raw,40,full__local_12,260133,59,0.27714786674459385,0.5332554061952076,0.25610753945061376,0.2206863299410216,0.3588232965177497,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,raw,40,nonoverlap__local_12,258770,59,0.2785505552308592,0.5332554061952076,0.2547048509643484,0.22279501686471134,0.3588232965177497,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,raw,40,matched__local_12,1363,59,0.35119812974868503,0.5780245470485097,0.22682641729982467,0.24577583548151774,0.41670798805720083,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,raw,40,full__global_58,260060,59,0.27714786674459385,0.6949152542372883,0.41776738749269443,0.2206863299410216,0.5252121977381422,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,raw,40,nonoverlap__global_58,258702,59,0.2785505552308592,0.6981297486849797,0.4195791934541205,0.22279501686471134,0.5286307375746883,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,raw,40,matched__global_58,1358,59,0.3402688486265343,0.6077147866744596,0.26744593804792527,0.24132261263160434,0.44734384583921444,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,column_z_row_center,40,full__local_12,260133,59,0.34751607247223854,0.3947983635300994,0.04728229105786086,0.2465225867949256,0.22952852802901855,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,column_z_row_center,40,nonoverlap__local_12,258770,59,0.34792518994739924,0.3947983635300994,0.046873173582700156,0.24637034096005297,0.22952852802901855,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,column_z_row_center,40,matched__local_12,1363,59,0.3521332554061953,0.3787843366452368,0.02665108123904153,0.3085006984102326,0.3198584894268745,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,column_z_row_center,40,full__global_58,260060,59,0.34751607247223854,0.4170660432495617,0.06954997077732317,0.2465225867949256,0.28823478383114526,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,column_z_row_center,40,nonoverlap__global_58,258702,59,0.34792518994739924,0.4200467562828756,0.07212156633547634,0.24637034096005297,0.29001115204821654,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
censor_aware_binary,10.0,connectivity_key,column_z_row_center,40,matched__global_58,1358,59,0.349094097019287,0.27703097603740506,-0.07206312098188195,0.30715982327155356,0.2873124624915454,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
