analysis,omitted_target,pairs,raw_spearman,residual_spearman,residual_minus_raw,raw_partial_rank,residual_partial_rank,controls
primary,ADORA2A,48,0.22405557967868,0.4723187147199305,0.24826313504125047,0.28128415587332095,0.3580636704777338,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,ADRB1,48,0.0737082066869301,0.24012158054711244,0.16641337386018235,0.012730259741842494,0.14973979648166838,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,ADRB2,49,0.08020408163265307,0.2680612244897959,0.18785714285714283,0.06857543805888909,0.16963728127276465,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,AR,49,0.12928571428571428,0.2660204081632653,0.136734693877551,0.06612296025083783,0.22428279755105773,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,DRD2,48,0.16923577941815024,0.3069908814589666,0.13775510204081634,0.08746040874126798,0.18281908999679275,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,EGFR,55,0.14978354978354982,0.3424242424242425,0.1926406926406927,0.08801167952323544,0.2365225148767485,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,ESR1,49,0.21499999999999994,0.4014285714285714,0.18642857142857147,0.16023475294540504,0.32220984891641413,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,ESR2,49,0.1644897959183673,0.37030612244897954,0.20581632653061224,0.18239405800830152,0.27839379578823453,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,F2,49,0.20724489795918366,0.426734693877551,0.21948979591836731,-0.002020706301513207,0.23369083000166557,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,NR3C1,49,0.20459183673469383,0.3592857142857142,0.15469387755102038,0.1633780345152225,0.28470247295119266,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,PGR,49,0.10051020408163265,0.24163265306122444,0.1411224489795918,0.05171031691424436,0.21180798462122183,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
primary,PTGS2,48,0.1141988710377768,0.3014546244029527,0.18725575336517586,0.09166744744672606,0.17549125972009624,"['full_sequence_identity', 'same_family', 'pair_support', 'pair_target_coverage_geomean', 'pair_target_coverage_similarity']"
