permutation_scheme,metric,observed,permutations,p_positive,null_mean,null_q025,null_q975,endpoint
unrestricted,raw_spearman,0.14880187025131505,50000,0.1740165196696066,-0.0003492308591466973,-0.3098787258912916,0.36026154295733515,floor_at_bound
unrestricted,residual_spearman,0.37229690239625957,50000,0.012379752404951901,0.00013705201636469904,-0.18784336645236696,0.3034497369959089,floor_at_bound
unrestricted,residual_minus_raw,0.2234950321449445,50000,0.037639247215055696,0.0004862828755113967,-0.20333138515488022,0.24891876095850374,floor_at_bound
unrestricted,raw_partial_rank,0.09647964432933596,50000,0.2242755144897102,-0.00074606709665048,-0.25350489262772763,0.3383475855416959,floor_at_bound
unrestricted,residual_partial_rank,0.24048598229995966,50000,0.05717885642287154,-0.0004982668677697453,-0.2169326001312133,0.33007019932141035,floor_at_bound
unrestricted,residual_minus_raw_partial_rank,0.14400633797062368,50000,0.0862182756344873,0.0002478002288807351,-0.18277633442751645,0.2234314382693496,floor_at_bound
family_preserving,raw_spearman,0.14880187025131505,50000,0.004779904401911962,-0.06648481355932205,-0.24424313267095263,0.11104617182933957,floor_at_bound
family_preserving,residual_spearman,0.37229690239625957,50000,0.03557928841423171,0.22873302980713028,0.12518994739918174,0.3783167738164815,floor_at_bound
family_preserving,residual_minus_raw,0.2234950321449445,50000,0.7796444071118578,0.29521784336645235,0.1665108123904149,0.43839859731151376,floor_at_bound
family_preserving,raw_partial_rank,0.09647964432933596,50000,0.024519509609807803,-0.04275942554961961,-0.20546062678383634,0.09616972441422622,floor_at_bound
family_preserving,residual_partial_rank,0.24048598229995966,50000,0.0994580108397832,0.09232010327392602,-0.06336594080205651,0.2870847654982953,floor_at_bound
family_preserving,residual_minus_raw_partial_rank,0.14400633797062368,50000,0.41779164416711667,0.13507952882354565,0.0048968383527911614,0.2910084067799519,floor_at_bound
unrestricted,raw_spearman,0.34792518994739924,50000,0.04735905281894362,-0.0007216154295733489,-0.3395675043834015,0.400470485096435,censor_aware_binary_10uM
unrestricted,residual_spearman,0.3883693746347166,50000,0.0051998960020799585,1.7219170075978924e-05,-0.18573933372296902,0.27749853886616005,censor_aware_binary_10uM
unrestricted,residual_minus_raw,0.040444184687317364,50000,0.38111237775244494,0.000738834599649328,-0.24728229105786084,0.2595616598480425,censor_aware_binary_10uM
unrestricted,raw_partial_rank,0.24637034096005297,50000,0.124917501649967,-0.000678178433848598,-0.3465678890985624,0.4045180524289033,censor_aware_binary_10uM
unrestricted,residual_partial_rank,0.212690381290439,50000,0.0504789904201916,-0.0007435476901069552,-0.23723259349884743,0.25628127367065995,censor_aware_binary_10uM
unrestricted,residual_minus_raw_partial_rank,-0.033679959669613985,50000,0.5861082778344433,-6.536925625835724e-05,-0.2560959920809624,0.26485479602275036,censor_aware_binary_10uM
family_preserving,raw_spearman,0.34792518994739924,50000,0.010519789604207916,-0.020305090590298093,-0.29959088252483923,0.33623611922852126,censor_aware_binary_10uM
family_preserving,residual_spearman,0.3883693746347166,50000,0.0010999780004399913,0.1961161554646405,0.04558737580362359,0.3640561075394506,censor_aware_binary_10uM
family_preserving,residual_minus_raw,0.040444184687317364,50000,0.9592608147837043,0.2164212460549386,0.025073056691993056,0.3779076563413208,censor_aware_binary_10uM
family_preserving,raw_partial_rank,0.24637034096005297,50000,0.016639667206655866,-0.032041757614832495,-0.25637760628216205,0.23595409724826433,censor_aware_binary_10uM
family_preserving,residual_partial_rank,0.212690381290439,50000,0.004019919601607968,0.031140825869506093,-0.12956074918622595,0.16844399455138875,censor_aware_binary_10uM
family_preserving,residual_minus_raw_partial_rank,-0.033679959669613985,50000,0.8775824483510329,0.06318258348433857,-0.09360159761426742,0.2155292760969834,censor_aware_binary_10uM
unrestricted,raw_spearman,0.18036236119228521,50000,0.14803703925921483,-0.0007232402104032728,-0.2741101694915254,0.4181180596142605,censor_aware_binary_30uM
unrestricted,residual_spearman,0.45125657510227946,50000,0.005759884802303954,0.00016732437171244847,-0.17673874926943303,0.3126256575102279,censor_aware_binary_30uM
unrestricted,residual_minus_raw,0.27089421390999424,50000,0.020559588808223835,0.0008905645821157217,-0.21706604324956164,0.2584453535943892,censor_aware_binary_30uM
unrestricted,raw_partial_rank,0.016645451094203748,50000,0.4099518009639807,-0.0021740593420783855,-0.29346697437882735,0.42763489403626936,censor_aware_binary_30uM
unrestricted,residual_partial_rank,0.24666710856171808,50000,0.03959920801583968,-0.0007786684323992749,-0.2283811471999145,0.29309287784398436,censor_aware_binary_30uM
unrestricted,residual_minus_raw_partial_rank,0.23002165746751435,50000,0.04115917681646367,0.0013953909096791099,-0.23991704382352116,0.25962980316228,censor_aware_binary_30uM
family_preserving,raw_spearman,0.18036236119228521,50000,0.0023399532009359815,-0.020819177089421406,-0.16236119228521337,0.15049678550555223,censor_aware_binary_30uM
family_preserving,residual_spearman,0.45125657510227946,50000,0.0029199416011679766,0.3021147691408533,0.20496785505552306,0.40713033313851543,censor_aware_binary_30uM
family_preserving,residual_minus_raw,0.27089421390999424,50000,0.7970040599188016,0.32293394623027466,0.20432495616598478,0.43115137346580945,censor_aware_binary_30uM
family_preserving,raw_partial_rank,0.016645451094203748,50000,0.042979140417191655,-0.064831826609514,-0.15900266779695318,0.023998878715705878,censor_aware_binary_30uM
family_preserving,residual_partial_rank,0.24666710856171808,50000,0.0866382672346553,0.1408203719731621,0.010538139654063082,0.2757277403919605,censor_aware_binary_30uM
family_preserving,residual_minus_raw_partial_rank,0.23002165746751435,50000,0.31779364412711747,0.20565219858267614,0.10377841972219332,0.31252666011909574,censor_aware_binary_30uM
