endpoint,representation,pairs,spearman,minus_standard_centered
floor_at_bound,raw,59,0.14880187025131505,-0.18421975452951492
floor_at_bound,standard_centered,59,0.33302162478083,0.0
floor_at_bound,within_ligand_ordinal,59,0.3662770309760375,0.033255406195207504
floor_at_bound,ligand_efficiency_raw,59,0.2848626534190532,-0.04815897136177677
floor_at_bound,ligand_efficiency_centered,59,0.44938632378725896,0.11636469900642898
censor_aware_binary_10uM,raw,59,0.34792518994739924,-0.046873173582700156
censor_aware_binary_10uM,standard_centered,59,0.3947983635300994,0.0
censor_aware_binary_10uM,within_ligand_ordinal,59,0.2876680303915839,-0.1071303331385155
censor_aware_binary_10uM,ligand_efficiency_raw,59,0.2932787843366453,-0.10151957919345411
censor_aware_binary_10uM,ligand_efficiency_centered,59,0.28275862068965524,-0.11203974284044416
censor_aware_binary_30uM,raw,59,0.18036236119228521,-0.22881355932203395
censor_aware_binary_30uM,standard_centered,59,0.40917592051431917,0.0
censor_aware_binary_30uM,within_ligand_ordinal,59,0.3632963179427236,-0.04587960257159557
censor_aware_binary_30uM,ligand_efficiency_raw,59,0.2642314436002338,-0.14494447691408535
censor_aware_binary_30uM,ligand_efficiency_centered,59,0.4445353594389247,0.035359438924605524
