endpoint,representation,pairs,spearman,minus_standard_centered
floor_at_bound,raw,59,0.14880187025131505,-0.2234950321449445
floor_at_bound,standard_centered,59,0.37229690239625957,0.0
floor_at_bound,within_ligand_ordinal,59,0.3662770309760375,-0.006019871420222089
floor_at_bound,ligand_efficiency_raw,59,0.2848626534190532,-0.08743424897720636
floor_at_bound,ligand_efficiency_centered,59,0.44938632378725896,0.07708942139099939
censor_aware_binary_10uM,raw,59,0.34792518994739924,-0.040444184687317364
censor_aware_binary_10uM,standard_centered,59,0.3883693746347166,0.0
censor_aware_binary_10uM,within_ligand_ordinal,59,0.2876680303915839,-0.1007013442431327
censor_aware_binary_10uM,ligand_efficiency_raw,59,0.2932787843366453,-0.09509059029807132
censor_aware_binary_10uM,ligand_efficiency_centered,59,0.28275862068965524,-0.10561075394506136
censor_aware_binary_30uM,raw,59,0.18036236119228521,-0.27089421390999424
censor_aware_binary_30uM,standard_centered,59,0.45125657510227946,0.0
censor_aware_binary_30uM,within_ligand_ordinal,59,0.3632963179427236,-0.08796025715955585
censor_aware_binary_30uM,ligand_efficiency_raw,59,0.2642314436002338,-0.18702513150204564
censor_aware_binary_30uM,ligand_efficiency_centered,59,0.4445353594389247,-0.006721215663354763
