endpoint,omitted_target,representation,pairs,spearman,minus_standard_centered
floor_at_bound,ADORA2A,raw,48,0.22405557967868,-0.24826313504125047
floor_at_bound,ADORA2A,standard_centered,48,0.4723187147199305,0.0
floor_at_bound,ADORA2A,within_ligand_ordinal,48,0.3399913156752063,-0.13232739904472418
floor_at_bound,ADORA2A,ligand_efficiency_raw,48,0.3926400347372992,-0.07967867998263128
floor_at_bound,ADORA2A,ligand_efficiency_centered,48,0.5829353017802866,0.11061658706035615
floor_at_bound,ADRB1,raw,48,0.0737082066869301,-0.16641337386018235
floor_at_bound,ADRB1,standard_centered,48,0.24012158054711244,0.0
floor_at_bound,ADRB1,within_ligand_ordinal,48,0.3084020842379505,0.06828050369083807
floor_at_bound,ADRB1,ligand_efficiency_raw,48,0.21135475466782458,-0.02876682587928786
floor_at_bound,ADRB1,ligand_efficiency_centered,48,0.3618106817194963,0.12168910117238388
floor_at_bound,ADRB2,raw,49,0.08020408163265307,-0.18785714285714283
floor_at_bound,ADRB2,standard_centered,49,0.2680612244897959,0.0
floor_at_bound,ADRB2,within_ligand_ordinal,49,0.30857142857142855,0.04051020408163264
floor_at_bound,ADRB2,ligand_efficiency_raw,49,0.25285714285714284,-0.015204081632653077
floor_at_bound,ADRB2,ligand_efficiency_centered,49,0.3779591836734693,0.1098979591836734
floor_at_bound,AR,raw,49,0.12928571428571428,-0.136734693877551
floor_at_bound,AR,standard_centered,49,0.2660204081632653,0.0
floor_at_bound,AR,within_ligand_ordinal,49,0.36540816326530606,0.09938775510204079
floor_at_bound,AR,ligand_efficiency_raw,49,0.2828571428571428,0.01683673469387753
floor_at_bound,AR,ligand_efficiency_centered,49,0.40918367346938767,0.1431632653061224
floor_at_bound,DRD2,raw,48,0.16923577941815024,-0.13775510204081634
floor_at_bound,DRD2,standard_centered,48,0.3069908814589666,0.0
floor_at_bound,DRD2,within_ligand_ordinal,48,0.314915327833261,0.007924446374294403
floor_at_bound,DRD2,ligand_efficiency_raw,48,0.18323925314806774,-0.12375162831089884
floor_at_bound,DRD2,ligand_efficiency_centered,48,0.39361702127659576,0.08662613981762918
floor_at_bound,EGFR,raw,55,0.14978354978354982,-0.1926406926406927
floor_at_bound,EGFR,standard_centered,55,0.3424242424242425,0.0
floor_at_bound,EGFR,within_ligand_ordinal,55,0.38888888888888895,0.04646464646464643
floor_at_bound,EGFR,ligand_efficiency_raw,55,0.29300144300144304,-0.04942279942279948
floor_at_bound,EGFR,ligand_efficiency_centered,55,0.47150072150072153,0.129076479076479
