endpoint,representation,contrast,observed,p_positive,permutations
floor_at_bound,raw,alignment,0.14880187025131505,0.1728827117288271,10000
floor_at_bound,raw,minus_standard_centered,-0.2234950321449445,0.9623037696230377,10000
floor_at_bound,standard_centered,alignment,0.37229690239625957,0.011898810118988102,10000
floor_at_bound,within_ligand_ordinal,alignment,0.3662770309760375,0.007899210078992101,10000
floor_at_bound,within_ligand_ordinal,minus_standard_centered,-0.006019871420222089,0.541945805419458,10000
floor_at_bound,ligand_efficiency_raw,alignment,0.2848626534190532,0.033896610338966106,10000
floor_at_bound,ligand_efficiency_raw,minus_standard_centered,-0.08743424897720636,0.8194180581941806,10000
floor_at_bound,ligand_efficiency_centered,alignment,0.44938632378725896,0.0016998300169983002,10000
floor_at_bound,ligand_efficiency_centered,minus_standard_centered,0.07708942139099939,0.09399060093990601,10000
censor_aware_binary_10uM,raw,alignment,0.34792518994739924,0.05019498050194981,10000
censor_aware_binary_10uM,raw,minus_standard_centered,-0.040444184687317364,0.6173382661733826,10000
censor_aware_binary_10uM,standard_centered,alignment,0.3883693746347166,0.004399560043995601,10000
censor_aware_binary_10uM,within_ligand_ordinal,alignment,0.2876680303915839,0.0156984301569843,10000
censor_aware_binary_10uM,within_ligand_ordinal,minus_standard_centered,-0.1007013442431327,0.9239076092390761,10000
censor_aware_binary_10uM,ligand_efficiency_raw,alignment,0.2932787843366453,0.03899610038996101,10000
censor_aware_binary_10uM,ligand_efficiency_raw,minus_standard_centered,-0.09509059029807132,0.8124187581241876,10000
censor_aware_binary_10uM,ligand_efficiency_centered,alignment,0.28275862068965524,0.013898610138986101,10000
censor_aware_binary_10uM,ligand_efficiency_centered,minus_standard_centered,-0.10561075394506136,0.946905309469053,10000
censor_aware_binary_30uM,raw,alignment,0.18036236119228521,0.1498850114988501,10000
censor_aware_binary_30uM,raw,minus_standard_centered,-0.27089421390999424,0.9805019498050195,10000
censor_aware_binary_30uM,standard_centered,alignment,0.45125657510227946,0.005699430056994301,10000
censor_aware_binary_30uM,within_ligand_ordinal,alignment,0.3632963179427236,0.009499050094990502,10000
censor_aware_binary_30uM,within_ligand_ordinal,minus_standard_centered,-0.08796025715955585,0.8953104689531047,10000
censor_aware_binary_30uM,ligand_efficiency_raw,alignment,0.2642314436002338,0.05599440055994401,10000
censor_aware_binary_30uM,ligand_efficiency_raw,minus_standard_centered,-0.18702513150204564,0.9731026897310269,10000
censor_aware_binary_30uM,ligand_efficiency_centered,alignment,0.4445353594389247,0.0016998300169983002,10000
censor_aware_binary_30uM,ligand_efficiency_centered,minus_standard_centered,-0.006721215663354763,0.5764423557644236,10000
