chemical_support_sensitivity,residual_scaling,descriptor_sensitivity,distance_metric,n_descriptor_features,correct_target_identities,correct_fraction,total_assignment_cost,number_of_cost_optimal_assignments,second_best_total_assignment_cost,exact_target_label_p_for_at_least_observed_correct,exact_target_label_permutations
primary_seeded_support,unscaled_two_way_residual,all_7_descriptors,rank_squared_euclidean,7,5,0.55555555555555558,6.8571428571428568,1,8.2857142857142847,0.0036899250440917109,362880
primary_seeded_support,target_standardized_two_way_residual,all_7_descriptors,rank_squared_euclidean,7,5,0.55555555555555558,8.5714285714285712,1,8.8571428571428577,0.0036899250440917109,362880
connectivity_disjoint,unscaled_two_way_residual,all_7_descriptors,rank_squared_euclidean,7,5,0.55555555555555558,6.5714285714285712,1,7.7142857142857144,0.0036899250440917109,362880
strict_nonempty_murcko_scaffold_disjoint,unscaled_two_way_residual,all_7_descriptors,rank_squared_euclidean,7,4,0.44444444444444442,10,2,10.571428571428571,0.018967702821869489,362880
primary_seeded_support,unscaled_two_way_residual,all_7_descriptors,rank_manhattan,7,5,0.55555555555555558,4.8571428571428577,1,5.1428571428571423,0.0036899250440917109,362880
primary_seeded_support,unscaled_two_way_residual,all_7_descriptors,descriptor_zscore_squared_euclidean,7,4,0.44444444444444442,1.0818542519891132,1,1.1105412423913443,0.018967702821869489,362880
primary_seeded_support,unscaled_two_way_residual,all_7_descriptors,descriptor_zscore_cosine,7,3,0.33333333333333331,0.64216715039478678,1,0.64499764420517691,0.08031029541446208,362880
primary_seeded_support,unscaled_two_way_residual,leave_out_heavy_atoms,rank_squared_euclidean,6,5,0.55555555555555558,7.6666666666666661,1,8.6666666666666661,0.0036899250440917109,362880
primary_seeded_support,unscaled_two_way_residual,leave_out_molecular_weight,rank_squared_euclidean,6,5,0.55555555555555558,7.333333333333333,1,7.6666666666666661,0.0036899250440917109,362880
primary_seeded_support,unscaled_two_way_residual,leave_out_labute_asa,rank_squared_euclidean,6,5,0.55555555555555558,7.6666666666666661,1,8.6666666666666661,0.0036899250440917109,362880
primary_seeded_support,unscaled_two_way_residual,leave_out_tpsa,rank_squared_euclidean,6,5,0.55555555555555558,7.333333333333333,1,8.3333333333333321,0.0036899250440917109,362880
primary_seeded_support,unscaled_two_way_residual,leave_out_clogp,rank_squared_euclidean,6,5,0.55555555555555558,7.333333333333333,1,7.666666666666667,0.0036899250440917109,362880
primary_seeded_support,unscaled_two_way_residual,leave_out_rotatable_bonds,rank_squared_euclidean,6,5,0.55555555555555558,4.666666666666667,1,5.666666666666667,0.0036899250440917109,362880
primary_seeded_support,unscaled_two_way_residual,leave_out_ring_count,rank_squared_euclidean,6,5,0.55555555555555558,6,1,7.3333333333333339,0.0036899250440917109,362880
