transformation,objective,selection_map,cross_panel_experimental_selection_map,evaluation_map,targets_selected,all_possible_panels,vina_selected_mean_nearest_distance,cross_panel_experimental_selected_mean_nearest_distance,experimental_oracle_mean_nearest_distance,absolute_vina_minus_oracle_loss,absolute_cross_panel_experimental_minus_oracle_loss,vina_minus_cross_panel_experimental_transfer_distance,all_panel_median_mean_nearest_distance,all_panel_q025,all_panel_q975,fraction_all_panels_no_worse_than_vina,fraction_all_panels_no_worse_than_cross_panel_experimental,fraction_all_panels_worse_than_or_equal_to_vina,random_median_minus_vina_improvement,random_median_minus_cross_panel_experimental_improvement,fraction_oracle_headroom_captured_vs_all_panel_median
raw,signed_1_minus_r,broad_deleaked_Vina,PKIS2_experiment,DAVIS_experiment,8,203490,0.32318909776,0.220235928616,0.201375160139,0.121813937621,0.0188607684774,0.102953169144,0.287323262669,0.233370462504,0.365496740959,0.839053516143,0.00380362671384,0.160951398103,-0.0358658350912,0.0670873340528,-0.417296415341
raw,signed_1_minus_r,broad_deleaked_Vina,DAVIS_experiment,PKIS2_experiment,8,203490,0.427386704315,0.337798281128,0.309797368166,0.117589336149,0.0280009129623,0.0895884231866,0.368525032818,0.333781513093,0.419234055324,0.986608678559,0.0451373531869,0.0133962356873,-0.0588616714974,0.0307267516893,-1.00228183509
raw,absolute_1_minus_abs_r,broad_deleaked_Vina,PKIS2_experiment,DAVIS_experiment,8,203490,0.323003444802,0.220235928616,0.201375160139,0.121628284664,0.0188607684774,0.102767516186,0.286696081077,0.233370462504,0.363142106683,0.848302127869,0.00380362671384,0.151702786378,-0.036307363725,0.0664601524612,-0.425538816572
raw,absolute_1_minus_abs_r,broad_deleaked_Vina,DAVIS_experiment,PKIS2_experiment,8,203490,0.424880738068,0.337492301189,0.309797368166,0.115083369902,0.0276949330225,0.0873884368792,0.367631837205,0.333140407234,0.417763518373,0.985738856946,0.047569905155,0.0142660573001,-0.0572489008628,0.0301395360163,-0.989875100685
raw,squared_1_minus_r2,broad_deleaked_Vina,PKIS2_experiment,DAVIS_experiment,8,203490,0.456060313206,0.34136197032,0.318463988712,0.137596324494,0.0228979816077,0.114698342886,0.413097363976,0.35144586793,0.487336070432,0.876721214802,0.00728782741167,0.123283699445,-0.0429629492297,0.0717353936563,-0.45399362656
raw,squared_1_minus_r2,broad_deleaked_Vina,DAVIS_experiment,PKIS2_experiment,8,203490,0.544770918673,0.468059695262,0.448413444872,0.0963574738011,0.01964625039,0.0767112234111,0.494957710531,0.4656624455,0.536592076948,0.989046144774,0.0388323750553,0.0109587694727,-0.0498132081418,0.0268980152693,-1.07023298007
row_centered_residual,signed_1_minus_r,broad_deleaked_Vina,PKIS2_experiment,DAVIS_experiment,8,203490,0.265664673778,0.296888696087,0.250758185607,0.0149064881707,0.0461305104803,-0.0312240223096,0.348032962953,0.28552524428,0.449021691581,0.00128261831048,0.0693056169836,0.998737038675,0.0823682891751,0.0511442668655,0.846758958721
row_centered_residual,signed_1_minus_r,broad_deleaked_Vina,DAVIS_experiment,PKIS2_experiment,8,203490,0.412189974543,0.398584841758,0.385165064644,0.027024909899,0.0134197771146,0.0136051327843,0.443848588635,0.410028469423,0.516135749122,0.0358346847511,0.00171507199371,0.964184972235,0.0316586140926,0.0452637468769,0.539480452761
row_centered_residual,absolute_1_minus_abs_r,broad_deleaked_Vina,PKIS2_experiment,DAVIS_experiment,8,203490,0.322728166906,0.276059718231,0.240033963268,0.082694203638,0.0360257549627,0.0466684486753,0.31154726878,0.270053493376,0.36088179039,0.679630448671,0.0503464543712,0.320374465576,-0.0111808981259,0.0354875505494,-0.156347102765
row_centered_residual,absolute_1_minus_abs_r,broad_deleaked_Vina,DAVIS_experiment,PKIS2_experiment,8,203490,0.42858062868,0.378279740969,0.353341148861,0.0752394798194,0.0249385921086,0.0503008877107,0.404235974056,0.375914003671,0.430967719045,0.961428080004,0.0375497567448,0.0385817484889,-0.0243446546243,0.0259562330865,-0.478332611045
row_centered_residual,squared_1_minus_r2,broad_deleaked_Vina,PKIS2_experiment,DAVIS_experiment,8,203490,0.462942304071,0.403292862896,0.359878793967,0.103063510103,0.0434140689288,0.0596494411746,0.440274139586,0.391904696579,0.494304726454,0.793375595852,0.0733107277999,0.206629318394,-0.0226681644845,0.0369812766901,-0.28195866701
row_centered_residual,squared_1_minus_r2,broad_deleaked_Vina,DAVIS_experiment,PKIS2_experiment,8,203490,0.554200384263,0.511148861157,0.494235751728,0.0599646325349,0.0169131094285,0.0430515231065,0.53284927273,0.508261649809,0.556080056657,0.958862843383,0.0473340213278,0.0411469851098,-0.0213511115331,0.0217004115733,-0.552943916514
column_rank_then_row_centered_evaluation,signed_1_minus_r,broad_deleaked_Vina_row_centered_residual,not_evaluated,DAVIS_experiment,8,203490,0.298722652712,,0.272842092938,0.0258805597732,,,0.355048091428,0.300157514693,0.444286110777,0.0207332055629,,0.979296279915,0.0563254387166,,0.685174315151
column_rank_then_row_centered_evaluation,signed_1_minus_r,broad_deleaked_Vina_row_centered_residual,not_evaluated,PKIS2_experiment,8,203490,0.485161288425,,0.464927049308,0.0202342391172,,,0.511667526757,0.482351159589,0.552511170036,0.0399429947418,,0.960096319229,0.0265062383324,,0.567093871922
