analysis,representation,n_ligands,n_targets,evaluated_pairs,mean_per_ligand_pairwise_accuracy,murcko_ci95_low,murcko_ci95_high,butina_ci95_low,butina_ci95_high
all exact endpoints,absolute_vina,137,38,2522,0.5663677451687892,0.5018133710748701,0.6226583390305427,0.5062429380641433,0.6233502444277247
all exact endpoints,column_standardized,137,38,2522,0.5464924837018124,0.4848609326020688,0.6039855522555287,0.48815155331509974,0.6052661379365553
all exact endpoints,two_way_residual,137,38,2522,0.5639355480794093,0.500815382748916,0.626419871827704,0.5068008883603885,0.6200017021495227
human binding all endpoints,absolute_vina,128,35,2427,0.5624612005023915,0.5038654522927375,0.6178741094382124,0.49754412028403133,0.6258822277795245
human binding all endpoints,column_standardized,128,35,2427,0.5460119616303101,0.47910381407153124,0.6041183905666074,0.4868643412515256,0.6053413061506213
human binding all endpoints,two_way_residual,128,35,2427,0.5805965430257951,0.5157058290361558,0.6442712626568503,0.5219542752233794,0.6369683865797295
human binding Ki/Kd,absolute_vina,107,30,2224,0.564688847840377,0.4949524202190332,0.6290260548460269,0.49715158884319,0.6298213030913609
human binding Ki/Kd,column_standardized,107,30,2224,0.5540239531501358,0.4871923060774769,0.6195426347184754,0.4859615068867531,0.6226427644241909
human binding Ki/Kd,two_way_residual,107,30,2224,0.5787607665266009,0.5070853646010272,0.6483786718931427,0.5149797747342462,0.6429485169689109
same-endpoint pairs on fixed primary support,absolute_vina,137,38,4330,0.5531447106489323,0.492115819025854,0.6122439266825861,0.4930610004895672,0.6110922756738779
same-endpoint pairs on fixed primary support,column_standardized,137,38,4330,0.5379373931775364,0.47877406763194735,0.5956508793505326,0.48105351415324094,0.5964207252176508
same-endpoint pairs on fixed primary support,two_way_residual,137,38,4330,0.5546122208143446,0.4936484602466058,0.6156558596404417,0.49863267875139045,0.610772531386101
endpoint-specific Ki,absolute_vina,109,33,2233,0.5582669937918895,,,,
endpoint-specific Ki,column_standardized,109,33,2233,0.5378453568472598,,,,
endpoint-specific Ki,two_way_residual,109,33,2233,0.5625357014704304,,,,
endpoint-specific Kd,absolute_vina,7,13,12,0.5,,,,
endpoint-specific Kd,column_standardized,7,13,12,0.6666666666666666,,,,
endpoint-specific Kd,two_way_residual,7,13,12,0.5238095238095238,,,,
endpoint-specific IC50,absolute_vina,90,37,2047,0.5550710073921288,,,,
endpoint-specific IC50,column_standardized,90,37,2047,0.49755659930152535,,,,
endpoint-specific IC50,two_way_residual,90,37,2047,0.5161537105697753,,,,
endpoint-specific EC50,absolute_vina,18,22,38,0.40740740740740744,,,,
endpoint-specific EC50,column_standardized,18,22,38,0.4425925925925926,,,,
endpoint-specific EC50,two_way_residual,18,22,38,0.39814814814814814,,,,
same-endpoint duplicate-collapsed unique target pairs,absolute_vina,132,38,2460,0.566994656768959,0.5044345104439099,0.6258045476973552,0.5081819264207724,0.6243330853885045
same-endpoint duplicate-collapsed unique target pairs,column_standardized,132,38,2460,0.5413394864411938,0.48367319976349754,0.5969495261557274,0.48280780462234235,0.5981730736845804
same-endpoint duplicate-collapsed unique target pairs,two_way_residual,132,38,2460,0.5616288975267467,0.5001513169998785,0.6214988922444459,0.5031751335237876,0.61893004185247
