omitted_target,endpoint,metric,raw_column_z,standard_centered,within_ligand_ordinal,heavy_atom_efficiency,ordinal_minus_standard_centered
ABL1,DAVIS,spearman_geometry_concordance,0.25198118415052684,0.27094823241414073,0.23002855977152184,0.1973936208510332,-0.04091967264261889
ABL1,PKIS2,spearman_geometry_concordance,0.2336165310677515,0.24799481604147172,0.19147526819785446,0.16241630066959464,-0.05651954784361726
ABL1,PKIS1,spearman_geometry_concordance,0.13893728850169199,0.12501739986080113,0.08828809369525045,0.0696282429740562,-0.036729306165550674
ABL1,KiRHub,spearman_geometry_concordance,0.2670482636138911,0.29432644538843694,0.26431708546331634,0.20037679698562413,-0.030009359925120604
ABL1,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.22289581683346535,0.23457172342621263,0.19352725178198577,0.15745374037007706,-0.041044471644226865
ABL1,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6635220125786163,0.7688679245283019,0.8018867924528302,0.730083857442348,0.03301886792452835
ABL1,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2714051084388049,0.2975718537323635,0.2825230175230175,0.26289688560369323,-0.015048836209345995
AKT1,DAVIS,spearman_geometry_concordance,0.2243718050255598,0.25226438188494493,0.20376796985624118,0.18899128806969545,-0.04849641202870375
AKT1,PKIS2,spearman_geometry_concordance,0.20092399260805913,0.2595795233638131,0.20041759665922673,0.17899776801785588,-0.05916192670458639
AKT1,PKIS1,spearman_geometry_concordance,0.1328917368661051,0.14480524155806757,0.09387284901720788,0.08540811673506614,-0.05093239254085968
AKT1,KiRHub,spearman_geometry_concordance,0.22880456956344347,0.29624883000936,0.25679794561643504,0.2061775505795954,-0.039450884392924934
AKT1,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.1967480260157919,0.2382244942040464,0.1887140902872777,0.16489368085055323,-0.0495104039167687
AKT1,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.509090909090909,0.6795454545454546,0.6977272727272728,0.6852272727272727,0.018181818181818188
AKT1,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.1582431034833943,0.25509974524886786,0.2618875406126221,0.2561921402266577,0.006787795363754234
AKT2,DAVIS,spearman_geometry_concordance,0.23531091751265992,0.2872825017399861,0.25129718962248304,0.21753905968752252,-0.035985312117503054
AKT2,PKIS2,spearman_geometry_concordance,0.20970792233662133,0.2930448556411549,0.24318045455636356,0.21159430724554207,-0.04986440108479134
AKT2,PKIS1,spearman_geometry_concordance,0.14853481172150626,0.173000215998272,0.1327573379412965,0.12331581347349223,-0.04024287805697552
AKT2,KiRHub,spearman_geometry_concordance,0.2407684738522092,0.3268941848465213,0.3006119951040392,0.2410852713178295,-0.026282189742482087
AKT2,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.2085805313557492,0.27005543955648353,0.23196174430604555,0.19838361293109658,-0.03809369525043799
AKT2,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.5476939203354297,0.7185534591194969,0.7264150943396226,0.7017819706498952,0.007861635220125729
AKT2,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2412642087293022,0.31545646885908973,0.31609801801037646,0.28118355244750365,0.0006415491512867244
CDK2,DAVIS,spearman_geometry_concordance,0.2263805889552884,0.2577363381092952,0.20923752609979124,0.18791849665202678,-0.048498812009503955
CDK2,PKIS2,spearman_geometry_concordance,0.2250509995920033,0.28328413372693023,0.21937744498044018,0.20092399260805913,-0.06390668874649005
CDK2,PKIS1,spearman_geometry_concordance,0.20497276021791827,0.21453188374493004,0.16142990856073153,0.1484028127774978,-0.05310197518419851
CDK2,KiRHub,spearman_geometry_concordance,0.230249358005136,0.30107999136006913,0.2637698898408813,0.20546235630114962,-0.037310101519187844
CDK2,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.2216634266925865,0.26415808673530616,0.21345369237046108,0.18567691458468333,-0.050704394364845085
CDK2,replicated_upper_10pct_in_at_least_two_old_panels,roc_auc,0.6188034188034188,0.7303418803418803,0.7346153846153847,0.7217948717948718,0.004273504273504369
CDK2,replicated_upper_10pct_in_at_least_two_old_panels,average_precision,0.2626508785806119,0.31565762971416117,0.30936976531385035,0.27985953033809624,-0.006287864400310816
CSF1R,DAVIS,spearman_geometry_concordance,0.3093767249862001,0.30899272805817557,0.2486068111455109,0.29520003839969283,-0.06038591691266468
CSF1R,PKIS2,spearman_geometry_concordance,0.2887272901816786,0.322531019751842,0.24421004631962945,0.2999160006719947,-0.07832097343221256
CSF1R,PKIS1,spearman_geometry_concordance,0.19030647754817964,0.17602899176806588,0.11772145822833417,0.1488468092255262,-0.05830753353973171
CSF1R,KiRHub,spearman_geometry_concordance,0.32172222622219027,0.3452708378332974,0.2862505099959201,0.3080567355461157,-0.05902032783737726
CSF1R,equal_weight_mean_of_four_panels,mean_spearman_geometry_concordance,0.27753317973456215,0.28820589435284516,0.22419720642234864,0.2630048959608323,-0.06400868793049652
