kind,target,path,size_bytes,sha256,n_rows,n_numeric_columns
scalar_table,__all__,jcheminf_dimensionality/data/frozen/df_final_v4.csv.gz,13283042,25436e49b9fc80421d8499ef289ed8ef00b4ab35b904c7d930fc377f493e1d51,12651,43
residue_matrix,1m2z,residue_matrices/1m2z_residue_matrix.csv,11419869,f322586d2cc3944380377a2ade50aa8fffa4d9a7724bfbee78d13ab5a038c11c,12651,162
residue_matrix,1pbq,residue_matrices/1pbq_residue_matrix.csv,9515939,ce76964b140dc8a8e600b4242b23c131216d14e63038cf0bd9378c6969a842b9,12651,138
residue_matrix,1xoq,residue_matrices/1xoq_residue_matrix.csv,8708324,aae54710377e335d7b10f7106272553ab2928981db13dedbd834fc5d7b2f9aac,12651,119
residue_matrix,2rh1,residue_matrices/2rh1_residue_matrix.csv,8956945,dccd1f0fd75fd5ff0a08f8a306f7556a571800ff27d246a756778832fb59eef1,12651,121
residue_matrix,2vt4,residue_matrices/2vt4_residue_matrix.csv,10016360,55f7ef015f4237b14658e9f8e7875be47fdce29c3b833dc721218d45da821baa,12651,144
residue_matrix,2ydo,residue_matrices/2ydo_residue_matrix.csv,9403182,d2bd1a035b69e636a41216a9294fa99e56718dba3e79bbb04a42dc96ae9337ff,12651,129
residue_matrix,2z5x,residue_matrices/2z5x_residue_matrix.csv,14806946,ac43b3050f7d040a0fd18cabf61f91fc4fa4e63b178edae21bab8c68d2bcc024,12651,195
residue_matrix,3b66,residue_matrices/3b66_residue_matrix.csv,11735427,fcd0fbb2f645ed2cc3061c5ec765a4d38cd133545305626d9d0209277955f167,12651,166
residue_matrix,3kk6,residue_matrices/3kk6_residue_matrix.csv,14874662,37e5e26e337f6543589dfd3661128ab1bdb146a212cc1bbbe631f6150eb7f36e,12651,239
residue_matrix,3ln1,residue_matrices/3ln1_residue_matrix.csv,12465148,9b41668373e323bc64ba73e8537ac835db538417dab96207fdd8a46d9759f2da,12651,189
residue_matrix,3rze,residue_matrices/3rze_residue_matrix.csv,8239716,aed964141fb7c22ea81644363b13f4a9a56e8443ef5b9e84997abfceabedf6d5,12651,114
residue_matrix,4djh,residue_matrices/4djh_residue_matrix.csv,9399924,53d5e50c94265f34c0070d6163c1bc91be31b6bbc3f5137236d987c41127ee4b,12651,131
residue_matrix,4ey7,residue_matrices/4ey7_residue_matrix.csv,11584801,3d4d2cc1bad0e897a3cb1dbbae34b51a28ae3ffc2214d65e90507d946020bc37,12651,173
