comparator,reference,contrast,weighting,metric,estimate,favorable_contrast_direction,compound_bootstrap_ci95_low,compound_bootstrap_ci95_high,butina_cluster_bootstrap_ci95_low,butina_cluster_bootstrap_ci95_high
column_z,absolute,column_z_minus_absolute,pair_weighted,mean_rank_percentile,0.034116279069767386,negative,0.015247138180346365,0.05330595206538352,0.013750032046220398,0.05436766190763636
column_z,absolute,column_z_minus_absolute,pair_weighted,top1,0.005999999999999998,positive,-0.013158514223411636,0.02471373915884921,-0.015357807151196149,0.02763470478609022
column_z,absolute,column_z_minus_absolute,pair_weighted,top3,-0.024000000000000007,positive,-0.053456019103161674,0.006424673620225168,-0.0560543355265915,0.004535923958624544
column_z,absolute,column_z_minus_absolute,pair_weighted,top5,-0.045999999999999985,positive,-0.08067940552016986,-0.011764130309658132,-0.08333333333333334,-0.010161061837891129
column_z,absolute,column_z_minus_absolute,compound_balanced,mean_rank_percentile,0.030121209030327667,negative,-0.0010209490207195588,0.06117184582977872,-0.002824478063190535,0.062390602425894455
column_z,absolute,column_z_minus_absolute,compound_balanced,top1,-0.001699893673577882,positive,-0.031131911217437535,0.02798052897394994,-0.03436860154072714,0.030315466137357337
column_z,absolute,column_z_minus_absolute,compound_balanced,top3,-0.04297011468064098,positive,-0.08703639306599831,0.001422956064403444,-0.09130262777598844,0.0005481564868812529
column_z,absolute,column_z_minus_absolute,compound_balanced,top5,-0.06575814536340852,positive,-0.12188197767145137,-0.010096049783549792,-0.12433181837867789,-0.010345339475203042
two_way_residual,absolute,two_way_residual_minus_absolute,pair_weighted,mean_rank_percentile,0.034116279069767386,negative,0.015247138180346365,0.05330595206538352,0.013750032046220398,0.05436766190763636
two_way_residual,absolute,two_way_residual_minus_absolute,pair_weighted,top1,0.005999999999999998,positive,-0.013158514223411636,0.02471373915884921,-0.015357807151196149,0.02763470478609022
two_way_residual,absolute,two_way_residual_minus_absolute,pair_weighted,top3,-0.024000000000000007,positive,-0.053456019103161674,0.006424673620225168,-0.0560543355265915,0.004535923958624544
two_way_residual,absolute,two_way_residual_minus_absolute,pair_weighted,top5,-0.045999999999999985,positive,-0.08067940552016986,-0.011764130309658132,-0.08333333333333334,-0.010161061837891129
two_way_residual,absolute,two_way_residual_minus_absolute,compound_balanced,mean_rank_percentile,0.030121209030327667,negative,-0.0010209490207195588,0.06117184582977872,-0.002824478063190535,0.062390602425894455
two_way_residual,absolute,two_way_residual_minus_absolute,compound_balanced,top1,-0.001699893673577882,positive,-0.031131911217437535,0.02798052897394994,-0.03436860154072714,0.030315466137357337
two_way_residual,absolute,two_way_residual_minus_absolute,compound_balanced,top3,-0.04297011468064098,positive,-0.08703639306599831,0.001422956064403444,-0.09130262777598844,0.0005481564868812529
two_way_residual,absolute,two_way_residual_minus_absolute,compound_balanced,top5,-0.06575814536340852,positive,-0.12188197767145137,-0.010096049783549792,-0.12433181837867789,-0.010345339475203042
two_way_residual,column_z,two_way_residual_minus_column_z,pair_weighted,mean_rank_percentile,0.0,negative,0.0,0.0,0.0,0.0
two_way_residual,column_z,two_way_residual_minus_column_z,pair_weighted,top1,0.0,positive,0.0,0.0,0.0,0.0
two_way_residual,column_z,two_way_residual_minus_column_z,pair_weighted,top3,0.0,positive,0.0,0.0,0.0,0.0
two_way_residual,column_z,two_way_residual_minus_column_z,pair_weighted,top5,0.0,positive,0.0,0.0,0.0,0.0
two_way_residual,column_z,two_way_residual_minus_column_z,compound_balanced,mean_rank_percentile,0.0,negative,0.0,0.0,0.0,0.0
two_way_residual,column_z,two_way_residual_minus_column_z,compound_balanced,top1,0.0,positive,0.0,0.0,0.0,0.0
two_way_residual,column_z,two_way_residual_minus_column_z,compound_balanced,top3,0.0,positive,0.0,0.0,0.0,0.0
two_way_residual,column_z,two_way_residual_minus_column_z,compound_balanced,top5,0.0,positive,0.0,0.0,0.0,0.0
